"movie_name","year","rating","stars"
"300","2006","7.60","Lena Headey"
"300: Rise of an Empire","2014","6.20","Lena Headey"
"Wizards","2020","8.20","Lena Headey"
"Gunpowder Milkshake","2021","6.00","Lena Headey"
"Masters of the Universe: Revelation","2021–","6.00","Lena Headey"
"Masters of the Universe: Revelation","2021–",NULL,"Lena Headey"
"Masters of the Universe: Revelation","2021–","5.00","Lena Headey"
