"movie_name","year","rating","gross","genre"
"Finding Dory","2016","7.30","486.30","Comedy"
"Jumanji: Welcome to the Jungle","2017","6.90","404.52","Comedy"
"Frozen","2013","7.40","400.74","Comedy"
"Despicable Me 2","2013","7.30","368.06","Comedy"
"Jumanji: The Next Level","2019","6.70","316.83","Comedy"
